soln,cell,cell_plot,dist_x,time,step,pH,pe,temp(C),charge(eq),pct_err,Na(mol/kgw),Cl(mol/kgw),K(mol/kgw),P(mol/kgw),Cu(mol/kgw),Fe(mol/kgw),S(mol/kgw),Au(mol/kgw),P(5)(mol/kgw),Cu(1)(mol/kgw),Cu(2)(mol/kgw),Fe(2)(mol/kgw),Fe(3)(mol/kgw),S(-2)(mol/kgw),S(6)(mol/kgw),Au(1)(mol/kgw),Au(3)(mol/kgw),m_Fe+2(mol/kgw),m_Fe+3(mol/kgw),m_FeOH+(mol/kgw),m_FeOH+2(mol/kgw),m_FeCl+(mol/kgw),m_FeCl+2(mol/kgw),m_FeCl2(mol/kgw),m_FeCl2+(mol/kgw),m_Fe(OH)4-(mol/kgw),la_SO4-2,la_Cu(HS)2-,la_Au(HS)2-,la_AuHS,la_H+,la_OH-,la_HS-,la_H2S,la_Au(OH)2-,la_Au+,la_Au+3,la_AuCl,la_AuCl2-,la_AuCl3-2,la_AuCl4-,la_AuOH,la_Cu2S(HS)2-2,la_CuCl+,la_CuCl2,la_CuCl2-,la_CuCl3-,la_CuCl3-2,la_CuCl4-2,la_CuHS,la_CuCl,la_CuOH,la_CuOH+,la_S-2,Magnetite,d_Magnetite,Chalcocite(alpha),d_Chalcocite(alpha),Chalcopyrite(alpha),d_Chalcopyrite(alpha),Bornite(alpha),d_Bornite(alpha),Au(element),d_Au(element),Pyrite,d_Pyrite,Cu(element),d_Cu(element),si_Hematite,si_Magnetite,si_Chalcocite(alpha),si_Pyrite,si_Chalcopyrite(alpha),si_Bornite(alpha),si_Cu(element),si_Au(element),k_Hematite_PK,dk_Hematite_PK,stage,u_step,time_days,pH_user,logaHS-,logaH2S,SR_Hematite,HematitePK_m,HematitePK_m_pct,Pyrite_pct,Chalcopyrite(alpha)_pct,Bornite(alpha)_pct,Magnetite_pct,Chalcocite(alpha)_pct,Au(element)_pct,Cu(element)_pct
7,7,7,0.006500000000000001,270000.0,8,8.026463691679393,-7.369956485765839,240.0000000000001,5.225394825065805e-10,3.4433346138433846e-06,1.0486250800394534,0.8253712652312226,0.0009985986613622354,0.09985986443547074,1.6388413216058072e-10,8.386554549237702e-08,0.022748045623962362,2.4809209119139612e-06,0.09985986429572333,1.6388413216048437e-10,9.63336588023424e-23,5.618570691272304e-08,2.767983857965398e-08,0.022685410246929834,6.260684937493484e-05,2.4809209119139612e-06,0.0,4.500274456299495e-11,6.020524876908245e-28,3.319406334787661e-09,2.4225834678463556e-20,2.183881256055852e-09,1.41490676692556e-24,1.6419965693515608e-11,2.6744239236767995e-26,2.7587577150996857e-08,-6.3239377221666695,-10.47004224445561,-5.967941534672105,-7.773141519351206,-8.026463691679393,-3.196037136276052,-2.0255627844794577,-3.1042918072743717,-14.534261228179266,-22.06556694110006,-68.28019353369704,-16.31944464288805,-15.635538912593548,-16.429617073262925,-93.86643141932883,-9.432069296111123,-21.528397211520065,-26.37553674606987,-25.10816510917665,-13.162107373827519,-25.939164231762472,-15.579538839599483,-27.921521500063875,-10.064614347852007,-15.089436759635804,-13.93097698537861,-25.024622596654044,-7.0300495253179305,8.790051688865442e-08,3.732495282145802e-08,0.0,0.0,9.546301279415051e-08,1.2956696890627361e-14,0.0,0.0,4.606058078843495e-09,-2.7994858643641925e-10,2.864379998522944e-08,-1.0032595432081645e-07,0.0,0.0,-0.018027376310170595,0.600000000000005,-10.039464800523625,0.7999999999999972,-2.0,-18.049899750549258,-7.31869035215218,0.0,3.3204566096235256e-07,-5.823150200790087e-09,5.0,8.0,3.125,8.026463691679393,-2.0255627844794577,-3.1042918072743717,0.9593401563716272,3.3204566096235256e-07,60.51949051847768,5.220692168044351,17.39933261261904,0.0,16.02097278727987,0.0,0.839511913579054,0.0
8,8,8,0.007500000000000001,270000.0,8,8.026450408109673,-7.369970237902682,240.0000000000001,5.628836360856938e-10,3.709584820826037e-06,1.0485117513678053,0.8252811997667419,0.0009984830517393267,0.09984830334170147,1.6388115333415914e-10,8.386609921361687e-08,0.022748046463949588,2.4808774502500594e-06,0.09984830320194497,1.638811533340628e-10,9.631849788614402e-23,5.618775869266821e-08,2.7678340520948672e-08,0.022685448535495808,6.25694052109761e-05,2.4808774502500594e-06,0.0,4.5005547562051904e-11,6.020643596405271e-28,3.3196102239691468e-09,2.4225844500632202e-20,2.1838733794254288e-09,1.4148153346744761e-24,1.641855081039174e-11,2.674083457579836e-26,2.7586080785762037e-08,-6.324155306915918,-10.470044446340768,-5.967943736557264,-7.773149496362187,-8.026450408109673,-3.1960488675089893,-2.0255570093536113,-3.104272748578815,-14.534298442781981,-22.0655806932369,-68.28023479010758,-16.319498367654724,-15.63563260999005,-16.429750743289254,-93.86663256625867,-9.4320947794809,-21.52842067398598,-26.375604222973404,-25.108272558710013,-13.162201071224043,-25.939311653925667,-15.579672509625837,-27.921708894856902,-10.064622324863016,-15.089490484402496,-13.931002468748408,-25.024661832160678,-7.030057033761815,2.027945456431715e-08,3.68912438312905e-09,0.0,0.0,8.567404047706822e-08,-2.910892250710447e-17,0.0,0.0,3.028263657093462e-09,-3.487034585152463e-13,2.213278966529039e-07,7.787603523589955e-10,0.0,0.0,-0.018044882668954543,0.6000000000000014,-10.039499813241214,0.799999999999983,-2.000000000000014,-18.049969775984522,-7.318690352152201,0.0,3.400337989100408e-07,-5.923062073597984e-09,5.0,8.0,3.125,8.026450408109673,-2.0255570093536113,-3.104272748578815,0.9593014862637063,3.400337989100408e-07,50.72531054766336,33.01708926161744,12.780618641448935,0.0,3.025233473288825,0.0,0.45174807598143357,0.0
9,9,9,0.0085,270000.0,8,8.02644130848214,-7.36997964562208,240.0000000000001,5.880138573497813e-10,3.875483939579453e-06,1.0484346125218043,0.8252198956273219,0.0009984043603604986,0.0998404341217829,1.6387911461192464e-10,8.386647972060412e-08,0.02274804762700919,2.4808477329294687e-06,0.09984043398202014,1.6387911461182833e-10,9.630812128285358e-23,5.618916478197175e-08,2.7677314938632365e-08,0.02268547530374052,6.254380304328983e-05,2.4808477329294687e-06,0.0,4.5007474702217685e-11,6.02072630650169e-28,3.3197499860763626e-09,2.4225855619824252e-20,2.183868940061536e-09,1.4147535441167782e-24,1.6417594688189632e-11,2.6738525645318823e-26,2.7585056363548066e-08,-6.324304295859551,-10.470045968036779,-5.967945258253246,-7.773154961069899,-8.02644130848214,-3.196056910524609,-2.025553066341907,-3.104259705939576,-14.534323936532623,-22.0655901009563,-68.28026301326578,-16.31953498548706,-15.635696437935321,-16.429841781347463,-93.86676962986863,-9.432112230215921,-21.528436760017236,-26.37565024852514,-25.108345794374685,-13.162264899169315,-25.939412099703276,-15.579763547684045,-27.921836550747447,-10.064627789570729,-15.089527102234836,-13.931019919483433,-25.024688690615104,-7.030062190377649,2.0367047487154954e-08,3.719092646255435e-09,0.0,0.0,7.064513078239442e-08,-2.9277614412506086e-17,0.0,0.0,1.5010695249554509e-09,-3.505781660727559e-13,2.1488985486412357e-07,7.840259152756128e-10,0.0,0.0,-0.018056868696271877,0.5999999999999979,-10.039523785295863,0.7999999999999687,-2.000000000000014,-18.05001772009382,-7.318690352152204,0.0,3.437332668926964e-07,-5.9706472227964105e-09,5.0,8.0,3.125,8.02644130848214,-2.025553066341907,-3.104259705939576,0.9592750110133134,3.437332668926964e-07,52.789750805895075,33.00228107549831,10.849513878494225,0.0,3.127923494918457,0.0,0.2305307451939423,0.0
10,10,10,0.009500000000000001,270000.0,8,8.026436700915683,-7.369984409088226,240.0000000000001,6.000106478246966e-10,3.954698556149185e-06,1.0483955624492893,0.825188861654063,0.0009983645243574098,0.09983645048226582,1.6387808232289114e-10,8.386667242974331e-08,0.02274804822592455,2.4808326860456502e-06,0.0998364503424999,1.6387808232279482e-10,9.630286759729201e-23,5.6189876780233887e-08,2.7676795649509418e-08,0.022685488863374403,6.253084385241931e-05,2.4808326860456502e-06,0.0,4.5008450627147976e-11,6.020768203905311e-28,3.3198207574446326e-09,2.4225861303109844e-20,2.1838667060410874e-09,1.4147222693199786e-24,1.641711077209574e-11,2.6737356930969285e-26,2.758453766184387e-08,-6.324379735754072,-10.47004673874166,-5.96794602895814,-7.773157728155418,-8.026436700915683,-3.1960609832030347,-2.0255510699612813,-3.1042531019924837,-14.53433684535562,-22.065594864422444,-68.28027730366422,-16.319553524213504,-15.635728751922068,-16.42988787059451,-93.86683902130825,-9.43212106636049,-21.528444905374062,-26.375673550717718,-25.108382871827562,-13.16229721315605,-25.939462952416452,-15.57980963693108,-27.921901178720926,-10.064630556656233,-15.089545640961267,-13.931028755627988,-25.024702290225804,-7.030064801563478,2.0854249841007826e-08,3.8137559487602525e-09,0.0,0.0,2.9757384483524417e-08,-2.998590931870054e-17,0.0,0.0,7.010377194309002e-10,-3.589810936941655e-13,2.1409948427354998e-07,8.034041118731938e-10,0.0,0.0,-0.018062937755319197,0.6000000000000014,-10.039535923413972,0.7999999999999545,-2.0000000000000284,-18.05004199632998,-7.31869035215219,0.0,3.5667708400463724e-07,-6.122331161138373e-09,5.0,8.0,3.125,8.026436700915683,-2.0255510699612813,-3.1042531019924837,0.9592616056944615,3.5667708400463724e-07,57.335356551084395,34.416201148677324,4.783459117234448,0.0,3.3522923222733128,0.0,0.11269086073050648,0.0
1,1,1,0.0005,280000.0,9,8.028337267880877,-7.372624359499471,240.0,3.890604865168754e-11,2.560718735212389e-07,1.049883960772387,0.8263717369779651,0.000999882880613896,0.09998828793468181,2.991304722240006e-06,4.627849587414062e-12,0.022738464251053664,2.4632225378638846e-06,0.09998828779434214,2.991304722238235e-06,1.7711545247642703e-18,3.097698921043168e-12,1.5301506663708935e-12,0.022676450620684838,6.19852270806996e-05,2.4632225378638846e-06,0.0,2.461329780757464e-15,3.2730274126578813e-32,1.8227282969565332e-13,1.322554023707581e-24,1.1953035269376122e-13,7.699280787854275e-29,8.995389006569699e-16,1.456315860890385e-30,1.5250726163641871e-12,-6.328738772434099,-6.208881177793744,-5.971112185572055,-7.776060781667972,-8.028337267880877,-3.194180774481712,-2.025814173062616,-3.1064167720590206,-14.533216378324218,-22.06823481483369,-68.28819715489789,-16.3216684920595,-15.63731873720282,-16.430952873310016,-93.87265894228122,-9.432880808050411,-13.003950113411761,-22.116096751413156,-20.848281089957755,-8.899555480874996,-21.678836187981396,-11.316542922084778,-23.660749431720618,-5.803201892607227,-10.827328891245575,-9.66745677975611,-20.76377026476517,-7.028427337699602,0.0,0.0,0.0,0.0,0.0010817868120473332,4.596672895976401e-05,0.00029165964572892464,9.666624033116819e-06,0.00040542939450204806,1.56060750990634e-05,0.0,0.0,0.0,0.0,-8.536654000452314,-12.177137031477493,-1.5145149252489674,-3.4643317175627075,-1.9999999999999858,-1.0,-3.054358634590388,0.0,0.0,0.0,5.0,9.0,3.2407407407407405,8.028337267880877,-2.025814173062616,-3.1064167720590206,2.906337192014672e-09,0.0,0.0,0.0,60.812946033408025,16.395727973673925,0.0,0.0,22.79132599291805,0.0
2,2,2,0.0015,280000.0,9,8.028088502392627,-7.372256817263157,240.0,1.1600437754996804e-10,7.636563851988492e-07,1.0496913424229843,0.8262186568620793,0.00099968638554101,0.09996863817651408,2.222547521816591e-06,6.222472391193117e-12,0.022739329278908246,2.4656753123937502e-06,0.09996863803626367,2.2225475218152762e-06,1.3147284793540454e-18,4.1655196223399604e-12,2.0569527688531567e-12,0.02267721885619545,6.208200099251742e-05,2.4656753123937502e-06,0.0,3.3132867131022192e-15,4.409591803867189e-32,2.4523601089412e-13,1.78082684528375e-24,1.6088617873804658e-13,1.0371382693507934e-28,1.2105968595190285e-15,1.9615336239931716e-30,2.0501224802274353e-12,-6.327989743825081,-6.337866583644147,-5.970670575669193,-7.775656205598395,-8.028088502392627,-3.194426903400091,-2.025777139229344,-3.106130972737496,-14.533341093924658,-22.067867272597375,-68.28709452818896,-16.321368850243744,-15.637086995807618,-16.43078903233537,-93.8718279172545,-9.432759394732475,-13.262206724434083,-22.24485658311435,-20.977108822079504,-9.028750755233059,-21.807731820523706,-11.445806096863404,-23.789712964683485,-5.9322243322909145,-10.956456265183082,-9.796762382191439,-20.892708324964186,-7.028639069354597,0.0,0.0,0.0,0.0,1.1137136960656196e-06,1.3488424062609603e-13,0.0,0.0,3.008840660947231e-08,2.167051383876571e-13,0.0,0.0,0.0,0.0,-8.279172810018355,-11.79103534085956,-1.7728456039378528,-3.3349047018094424,-2.0,-1.5166613573777568,-3.183785650343652,0.0,0.0,0.0,5.0,9.0,3.2407407407407405,8.028088502392627,-2.025777139229344,-3.106130972737496,5.2580800061728036e-09,0.0,0.0,0.0,97.36943947391752,0.0,0.0,0.0,2.6305605260824745,0.0
3,3,3,0.0025,280000.0,9,8.027846621732857,-7.371896427301688,240.00000000000006,1.9079885975904817e-10,1.2562478408862642e-06,1.049505867598117,0.8260712538791661,0.0009994971777788847,0.09994971715689115,1.4537836103423864e-06,9.503821134227701e-12,0.022740147106995984,2.4680800749804216e-06,0.0999497170167293,1.4537836103415273e-06,8.591884135889594e-19,6.3628023481105224e-12,3.14101878611718e-12,0.022677938887418994,6.217977949044747e-05,2.4680800749804216e-06,0.0,5.066230869668794e-15,6.748030281845508e-32,3.747911902433906e-13,2.723744923652071e-24,2.4597887794451856e-13,1.5869211493163639e-28,1.850631422218179e-15,3.0010265193718034e-30,3.13058287860351e-12,-6.32723739470034,-6.522194387603924,-5.970238186048625,-7.775259815807381,-8.027846621732857,-3.1946662451745205,-2.025741139399791,-3.105853092248161,-14.533459387512057,-22.067506882635907,-68.2860133583046,-16.32107385348488,-15.636857392251354,-16.43062482198171,-93.87100832018028,-9.43263834654544,-13.631140212842881,-22.428961389974354,-21.16127902214211,-9.213281345257133,-21.991967413788917,-11.630402080090077,-23.9740139511513,-6.116588136080004,-11.14092146200444,-9.981401527584735,-21.076987080396012,-7.028844950184791,0.0,0.0,0.0,0.0,1.1017223785705655e-06,5.890249941613399e-13,0.0,0.0,2.114957215544104e-08,2.0573042448153064e-13,0.0,0.0,0.0,0.0,-7.910993346762448,-11.238885924720073,-2.141851092005787,-3.150144508228209,-2.0000000000000284,-2.254672333513696,-3.368545843923988,0.0,0.0,0.0,5.0,9.0,3.2407407407407405,8.027846621732857,-2.025741139399791,-3.105853092248161,1.22745803523647e-08,0.0,0.0,0.0,98.11647515624853,0.0,0.0,0.0,1.883524843751465,0.0
4,4,4,0.0035,280000.0,9,8.02761537807762,-7.371546711128511,240.00000000000006,2.6177917769729334e-10,1.7238751591052546e-06,1.0493321030654366,0.8259331573542879,0.0009993199160156867,0.09993199074948758,6.850210918273645e-07,2.0150834316845045e-11,0.02274089293907501,2.4704112678042586e-06,0.09993199060941342,6.850210918269599e-07,4.0450032374193036e-19,1.3492224558303892e-11,6.658609758541151e-12,0.022678584986949867,6.227949372349302e-05,2.4704112678042586e-06,0.0,1.0753444187928308e-14,1.4334485813600555e-31,7.951342597752104e-13,5.782927802023106e-24,5.220552875313992e-13,3.370577171079493e-28,3.92720544781384e-15,6.373484845756725e-30,6.63647486892316e-12,-6.326476960614513,-6.848967855212497,-5.969819704652541,-7.774875717022752,-8.02761537807762,-3.1948951100832335,-2.025706756788335,-3.105587465981472,-14.533567401156303,-22.06715716646273,-68.28496420978507,-16.320785411842966,-15.636630225140701,-16.430458929402313,-93.8702042697858,-9.432517495280978,-14.28495277432677,-22.755515181163926,-21.487894087862944,-9.540246127151143,-22.31864375404101,-11.957428136515347,-24.300751565934654,-6.4433959863000325,-11.46782496936719,-10.308472625324937,-21.403708461963042,-7.029041811228582,0.0,0.0,0.0,0.0,1.053687421872357e-06,6.7123192429231e-09,0.0,0.0,1.54380379375871e-08,1.0426962909213278e-11,0.0,0.0,0.0,0.0,-7.257901762616161,-10.259368210391832,-2.7957324187125607,-2.8229525592235376,-2.0000000000000284,-3.5624349869271725,-3.6957377929286532,-1.7763568394002505e-15,0.0,0.0,5.0,9.0,3.2407407407407405,8.02761537807762,-2.025706756788335,-3.105587465981472,5.5220233328694595e-08,0.0,0.0,0.0,98.5560125057417,0.0,0.0,0.0,1.4439874942582962,0.0
5,5,5,0.0045000000000000005,280000.0,9,8.027382314374744,-7.37118724299499,240.00000000000006,3.274968829951864e-10,2.1569619452888164e-06,1.0491743293187752,0.8258077690945235,0.000999158966763753,0.09991589561043145,1.642938207170257e-10,8.393990271730211e-08,0.022741719701677793,2.472783465223086e-06,0.09991589547044884,1.6429382071692878e-10,9.693252916108864e-23,5.620790899479164e-08,2.773199372251046e-08,0.02267930254033655,6.238868356665249e-05,2.472783465223086e-06,0.0,4.484298513902114e-11,5.982489633718976e-28,3.3141506100333976e-09,2.412244561731797e-20,2.1768250651549877e-09,1.4065432689559276e-24,1.6373469186211022e-11,2.6594253712017744e-26,2.763975559082261e-08,-6.3256576227498424,-10.46902957866836,-5.969395175401408,-7.77448371833043,-8.027382314374744,-3.195126014895214,-2.0256742262295346,-3.105321871719802,-14.533669742646744,-22.066797698329207,-68.2838858053845,-16.320481592431854,-15.636382054452005,-16.430266407436033,-93.86934846027489,-9.432388931959434,-21.525341815500195,-26.3753381463263,-25.107772701747727,-13.160484209169448,-25.938578016648204,-15.577721867256065,-27.92074147726426,-10.063490240314707,-15.088007402663079,-13.928830314710392,-25.023706683214975,-7.029242344372647,1.3687264926816442e-10,-3.979149034908198e-09,0.0,0.0,4.979066715578609e-07,5.47904871227149e-08,0.0,0.0,1.0783528727926201e-08,4.632860167123876e-11,0.0,0.0,0.0,0.0,-0.01823796643753539,0.6000000000000032,-10.036186521003586,0.7975336934834161,-2.0000000000000284,-18.043343191509194,-7.31622404563565,1.7763568394002505e-15,2.6805695488877054e-07,-2.4784270721938852e-08,5.0,9.0,3.2407407407407405,8.027382314374744,-2.0256742262295346,-3.105321871719802,0.9588750834768631,2.6805695488877054e-07,34.50411455100193,0.0,64.09021858160422,0.0,0.017618157198001125,0.0,1.3880487101958525,0.0
6,6,6,0.0055000000000000005,280000.0,9,8.027078970322126,-7.37075174348925,240.0000000000001,3.8658228829375944e-10,2.546441069256953e-06,1.0490364379043795,0.8256981817727141,0.0009990182994381541,0.09990182868607615,1.6415532280600027e-10,8.391361191111824e-08,0.02274382743509285,2.4756176884576153e-06,0.09990182854618676,1.6415532280590354e-10,9.673975992828507e-23,5.619820208813643e-08,2.7715409822981816e-08,0.022681303181821738,6.249575482299158e-05,2.4756176884576153e-06,0.0,4.489436909650705e-11,5.995274682360704e-28,3.3157507562319714e-09,2.415744774832136e-20,2.1791441990649195e-09,1.4094043678561242e-24,1.6389264514408084e-11,2.664631074333454e-26,2.76231620237416e-08,-6.324861813272675,-10.469374465627938,-5.968890909550342,-7.7740138356520205,-8.027078970322126,-3.1954274772647957,-2.025639843056864,-3.1049841444945088,-14.533837167880167,-22.06636219882347,-68.28257930686729,-16.32009475182813,-15.636043872750292,-16.429976884636336,-93.86823659736574,-9.432254894823277,-21.526369316644608,-26.375364959027483,-25.107848173350927,-13.16099518027839,-25.93870214715342,-15.578281497267021,-27.920914266671492,-10.063869510446956,-15.088469714870007,-13.929545430384888,-25.02398629938373,-7.029511305252614,1.0520539657836117e-07,3.735590377391661e-09,0.0,0.0,1.253400366803634e-07,7.453495536121778e-17,0.0,0.0,7.185251399533463e-09,-2.08937493952291e-12,0.0,0.0,0.0,0.0,-0.018149235574446365,0.600000000000005,-10.037282788493364,0.7983828462941034,-2.0,-18.045535726488765,-7.3170731984463036,0.0,3.114894921522731e-07,-5.603370840135392e-09,5.0,9.0,3.2407407407407405,8.027078970322126,-2.025639843056864,-3.1049841444945088,0.9590710116072843,3.114894921522731e-07,56.714866879286205,0.0,22.8214552146002,0.0,19.155413624699136,0.0,1.3082642814144494,0.0
7,7,7,0.006500000000000001,280000.0,9,8.026788649848363,-7.370329519051686,240.0000000000001,4.3041188136135944e-10,2.835454958951924e-06,1.0489218169227912,0.8256070888906475,0.0009989013710152645,0.099890135701338,1.640223759649315e-10,8.38881856496004e-08,0.022745858225586838,2.478360606867683e-06,0.09989013556153996,1.6402237596483492e-10,9.655676028474184e-23,5.618851098690844e-08,2.7699674662691964e-08,0.022683224363252014,6.260534321519121e-05,2.478360606867683e-06,0.0,4.4943505540383565e-11,6.007608518802728e-28,3.3172607199098353e-09,2.4191243341773512e-20,2.1813833718256204e-09,1.4121832443767326e-24,1.6404733163433113e-11,2.669714892519518e-26,2.7607417259558104e-08,-6.324058470760555,-10.469706669852961,-5.968404327981737,-7.773559432648945,-8.026788649848363,-3.1957162345610692,-2.025607664491347,-3.104661645455238,-14.533992458035149,-22.065939974385905,-68.2813126335546,-16.31971298473959,-15.635702563010774,-16.42967603224584,-93.86713175344913,-9.432121427681986,-21.527356224133968,-26.37537975329499,-25.107903424967457,-13.161472656332482,-25.93879785611897,-15.578799430670134,-27.921050432986064,-10.064233893237478,-15.088906733575076,-13.930230749037209,-25.02424939359849,-7.029769447160862,1.0128330177770938e-07,1.3382784889054959e-08,0.0,0.0,9.546301654515717e-08,3.751006659321354e-15,0.0,0.0,4.5245658986579604e-09,-8.149218018553422e-11,0.0,-2.864379998522944e-08,0.0,0.0,-0.01806077853942334,0.5999999999999943,-10.038334053113708,0.7992016320877724,-1.9999999999999858,-18.047638255729453,-7.317891984239916,0.0,3.262937656653527e-07,-5.751895296999874e-09,5.0,9.0,3.2407407407407405,8.026788649848363,-2.025607664491347,-3.104661645455238,0.9592663749423855,3.262937656653527e-07,61.84905788045465,0.0,18.095036611271578,0.0,19.19827300775876,0.0,0.8576325005149866,0.0
8,8,8,0.007500000000000001,280000.0,9,8.026508393892033,-7.369914871295299,240.00000000000014,4.605460471908136e-10,3.034224271411478e-06,1.0488332885043516,0.8255367329869671,0.0009988110603873237,0.09988110454034402,1.6389347844487525e-10,8.386328810202967e-08,0.022747836062957442,2.4810470904537496e-06,0.09988110440063702,1.6389347844477886e-10,9.638189575967317e-23,5.617862905549507e-08,2.7684659046534604e-08,0.022685087170011484,6.272035272481178e-05,2.4810470904537496e-06,0.0,4.499085637775161e-11,6.019631680675214e-28,3.3186899216282603e-09,2.4224232511375904e-20,2.183568696848177e-09,1.414916078360799e-24,1.6420106229874468e-11,2.6747496201853336e-26,2.759239191421489e-08,-6.323228631119443,-10.470030115152973,-5.967929405369468,-7.77311464746461,-8.026508393892033,-3.195995284575137,-2.0255775270634024,-3.1043512520709555,-14.5341359103069,-22.06552532662952,-68.28006869028545,-16.31932959579115,-15.635350432870279,-16.429355160913293,-93.86601284541177,-9.43198582993967,-21.52831350811825,-26.37538008450244,-25.10793501498285,-13.161918894104264,-25.938860704942314,-15.579276927249865,-27.92114454061735,-10.064587475965439,-15.089321712538915,-13.93089351920717,-25.02449751601206,-7.030019565689254,3.923392435518386e-08,1.8954469790866708e-08,0.0,0.0,8.567404635076264e-08,5.8736944259024515e-15,0.0,0.0,2.900824067570131e-09,-1.2743958952333113e-10,1.7612474122035018e-07,-4.5203155432553724e-08,0.0,0.0,-0.01797078202529434,0.5999999999999961,-10.03935161195389,0.7999999999999972,-1.9999999999999858,-18.049673373409803,-7.3186903521521955,-1.7763568394002505e-15,3.342042659334038e-07,-5.829532976636972e-09,5.0,9.0,3.2407407407407405,8.026508393892033,-2.0255775270634024,-3.1043512520709555,0.9594651791616379,3.342042659334038e-07,52.37180197193418,27.59979751840862,13.425634101602245,0.0,6.148189973496571,0.0,0.45457643455836855,0.0
