sim,state,soln,step,pH,pe,temp(C),charge(eq),pct_err,Na(mol/kgw),Cl(mol/kgw),K(mol/kgw),P(mol/kgw),Cu(mol/kgw),Fe(mol/kgw),S(mol/kgw),Au(mol/kgw),P(5)(mol/kgw),Cu(1)(mol/kgw),Cu(2)(mol/kgw),Fe(2)(mol/kgw),Fe(3)(mol/kgw),S(-2)(mol/kgw),S(6)(mol/kgw),Au(1)(mol/kgw),Au(3)(mol/kgw),m_Fe+2(mol/kgw),m_Fe+3(mol/kgw),m_FeOH+(mol/kgw),m_FeOH+2(mol/kgw),m_FeCl+(mol/kgw),m_FeCl+2(mol/kgw),m_FeCl2(mol/kgw),m_FeCl2+(mol/kgw),m_Fe(OH)4-(mol/kgw),la_SO4-2,la_Cu(HS)2-,la_Au(HS)2-,la_AuHS,la_H+,la_OH-,la_HS-,la_H2S,la_Au(OH)2-,la_Au+,la_Au+3,la_AuCl,la_AuCl2-,la_AuCl3-2,la_AuCl4-,la_AuOH,la_Cu2S(HS)2-2,la_CuCl+,la_CuCl2,la_CuCl2-,la_CuCl3-,la_CuCl3-2,la_CuCl4-2,la_CuHS,la_CuCl,la_CuOH,la_CuOH+,la_S-2,Magnetite,d_Magnetite,Chalcocite(alpha),d_Chalcocite(alpha),Chalcopyrite(alpha),d_Chalcopyrite(alpha),Bornite(alpha),d_Bornite(alpha),Au(element),d_Au(element),Pyrite,d_Pyrite,Cu(element),d_Cu(element),si_Hematite,si_Magnetite,si_Chalcocite(alpha),si_Pyrite,si_Chalcopyrite(alpha),si_Bornite(alpha),si_Cu(element),si_Au(element),rxn_step,pH_user,logaHS-,logaH2S,SR_Hematite,Pyrite_pct,Chalcopyrite(alpha)_pct,Bornite(alpha)_pct,Magnetite_pct,Chalcocite(alpha)_pct,Au(element)_pct,Cu(element)_pct
331,react,330,1,10.551533920528483,-12.819550263232609,240.0,0.0005518376649250256,3.414369829824824,2.0895562660055753,0.9950267933359841,0.001990053586671905,0.19900535866735639,1.562850110735011e-13,0.00034212850635709783,0.5442084209593202,4.7468350478752085e-09,0.01753714984837181,1.562850110735011e-13,2.945665830185489e-34,0.00034212850634889665,8.201196078729331e-15,0.5442084209303882,0.0,4.7468350478752085e-09,0.0,7.646244844696296e-08,3.884911600813216e-30,3.291200247899267e-08,1.0525400589868046e-24,3.3909991367304288e-06,9.627033388478818e-27,2.7269767531831957e-08,1.6223182566899292e-28,3.4495254078775817e-19,-44.55318229296261,-13.20809626281886,-8.705995553036397,-11.866965417266607,-10.551533920528483,-5.349440979990731,-0.6697929049279902,-4.273592156571985,-24.29066269307539,-27.51516071856683,-84.62897486609731,-21.72763749427292,-21.00233083789652,-21.75500807248399,-110.04960904740174,-17.035066917292568,-25.835204898950327,-37.23332337492082,-35.9245508119457,-18.528899299129804,-36.714149008449624,-20.904929838819868,-38.65510535066912,-14.15843824576686,-20.497629611020106,-21.533974606559383,-38.07721399530158,-3.1492094169174876,0.20061868140891773,0.0011457457457457465,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.614318206538005e-05,8.436448154652831e-19,0.0,0.0,-3.5272010995765513,0.6000000000000032,-17.057812247055466,0.8000000000000007,-2.0,-32.08659464361324,-7.318690352151502,-1.7763568394002505e-15,331.0,10.551533920528483,-0.6697929049279902,-4.273592156571985,0.0002970290323623613,0.013024337137392003,0.039855399712913006,0.0,99.94672171865919,0.0,0.0003985444905027806,0.0
332,react,331,1,10.551533920528483,-12.81955026323261,240.0,0.0005518376649250313,3.4143698298248593,2.0895562660055815,0.9950267933359869,0.0019900535866719093,0.19900535866735639,1.562850110735004e-13,0.00034212850635709864,0.5442084209593212,4.746835047875228e-09,0.01753714984837182,1.562850110735004e-13,2.945665830185473e-34,0.00034212850634889746,8.20119607872924e-15,0.5442084209303892,0.0,4.746835047875228e-09,0.0,7.646244844696328e-08,3.884911600813248e-30,3.291200247899267e-08,1.0525400589867874e-24,3.3909991367304495e-06,9.627033388478818e-27,2.726976753183218e-08,1.6223182566899424e-28,3.4495254078775254e-19,-44.553182292962624,-13.208096262818861,-8.705995553036395,-11.866965417266607,-10.551533920528483,-5.3494409799907325,-0.6697929049279894,-4.2735921565719845,-24.290662693075397,-27.51516071856683,-84.62897486609731,-21.72763749427292,-21.002330837896512,-21.755008072483985,-110.04960904740174,-17.03506691729257,-25.83520489895033,-37.23332337492083,-35.92455081194571,-18.528899299129804,-36.71414900844963,-20.904929838819868,-38.65510535066913,-14.158438245766863,-20.49762961102011,-21.533974606559383,-38.07721399530159,-3.149209416917487,0.20176769709126674,0.0011490156823490139,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.614318206538109e-05,1.0401564592282808e-18,0.0,0.0,-3.527201099576555,0.5999999999999996,-17.057812247055473,0.8000000000000007,-2.0,-32.086594643613225,-7.318690352151504,0.0,332.0,10.551533920528483,-0.6697929049279894,-4.2735921565719845,0.00029702903236235886,0.012950206143998715,0.03962855359079112,0.0,99.94702496418182,0.0,0.00039627608339069977,0.0
333,react,332,1,10.551533920528483,-12.81955026323261,240.0,0.0005518376649250313,3.4143698298248606,2.089556266005578,0.9950267933359853,0.0019900535866719062,0.19900535866735636,1.5628501107349983e-13,0.00034212850635709756,0.5442084209593201,4.7468350478752085e-09,0.017537149848371802,1.5628501107349983e-13,2.9456658301854313e-34,0.0003421285063488964,8.201196078729207e-15,0.5442084209303881,0.0,4.7468350478752085e-09,0.0,7.646244844696328e-08,3.884911600813248e-30,3.29120024789926e-08,1.0525400589867874e-24,3.3909991367304495e-06,9.627033388478818e-27,2.7269767531832123e-08,1.6223182566899292e-28,3.449525407877497e-19,-44.55318229296263,-13.208096262818863,-8.705995553036397,-11.866965417266607,-10.551533920528483,-5.349440979990733,-0.6697929049279903,-4.273592156571985,-24.290662693075397,-27.51516071856683,-84.62897486609731,-21.72763749427292,-21.002330837896515,-21.75500807248399,-110.04960904740174,-17.03506691729257,-25.835204898950334,-37.23332337492083,-35.92455081194571,-18.528899299129808,-36.71414900844963,-20.90492983881987,-38.65510535066913,-14.158438245766863,-20.49762961102011,-21.533974606559383,-38.07721399530159,-3.149209416917488,0.20291998271021902,0.0011522856189522812,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.6143182065381794e-05,7.047314121155779e-19,0.0,0.0,-3.527201099576555,0.5999999999999925,-17.057812247055473,0.7999999999999989,-2.0000000000000036,-32.08659464361324,-7.318690352151504,0.0,333.0,10.551533920528483,-0.6697929049279903,-4.273592156571985,0.00029702903236235886,0.012876706847105226,0.039403640504971825,0.0,99.94732562564174,0.0,0.00039402700618056157,0.0
334,react,333,1,10.551533920528483,-12.81955026323261,240.0,0.0005518376649250088,3.4143698298247167,2.0895562660055753,0.9950267933359841,0.0019900535866719036,0.1990053586673593,1.5628501107350046e-13,0.0003421285063570971,0.5442084209593188,4.7468350478751895e-09,0.01753714984837178,1.5628501107350046e-13,2.945665830185435e-34,0.00034212850634889595,8.201196078729173e-15,0.5442084209303868,0.0,4.7468350478751895e-09,0.0,7.64624484469636e-08,3.884911600813248e-30,3.291200247899267e-08,1.0525400589867874e-24,3.3909991367304495e-06,9.627033388478818e-27,2.726976753183218e-08,1.6223182566899424e-28,3.449525407877469e-19,-44.55318229296264,-13.208096262818861,-8.705995553036399,-11.86696541726661,-10.551533920528483,-5.349440979990734,-0.6697929049279913,-4.273592156571986,-24.290662693075397,-27.51516071856683,-84.62897486609731,-21.72763749427292,-21.00233083789652,-21.75500807248399,-110.04960904740174,-17.03506691729257,-25.83520489895033,-37.23332337492083,-35.92455081194571,-18.528899299129804,-36.71414900844963,-20.904929838819868,-38.655105350669125,-14.158438245766861,-20.497629611020106,-21.533974606559386,-38.077213995301584,-3.1492094169174885,0.20407553826577457,0.0011555555555555486,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.6143182065382946e-05,1.1519648082658485e-18,0.0,0.0,-3.5272010995765477,0.5999999999999996,-17.057812247055466,0.7999999999999989,-1.9999999999999964,-32.08659464361324,-7.3186903521515,0.0,334.0,10.551533920528483,-0.6697929049279913,-4.273592156571986,0.0002970290323623637,0.012803832083167608,0.039180638534499046,0.0,99.94762373234266,0.0,0.0003917970396680342,0.0
335,react,334,1,10.551533920528481,-12.819550263232609,240.0,0.0005518376649250177,3.4143698298247736,2.0895562660055726,0.9950267933359832,0.0019900535866719006,0.19900535866735788,1.5628501107349852e-13,0.00034212850635709766,0.5442084209593177,4.74683504787517e-09,0.017537149848371868,1.5628501107349852e-13,2.9456658301854706e-34,0.00034212850634889654,8.201196078729265e-15,0.5442084209303857,0.0,4.74683504787517e-09,0.0,7.64624484469639e-08,3.884911600813279e-30,3.29120024789928e-08,1.0525400589868046e-24,3.3909991367304635e-06,9.627033388478976e-27,2.726976753183218e-08,1.6223182566899424e-28,3.4495254078775254e-19,-44.55318229296263,-13.208096262818867,-8.7059955530364,-11.86696541726661,-10.551533920528481,-5.349440979990734,-0.6697929049279923,-4.273592156571985,-24.290662693075397,-27.51516071856683,-84.62897486609731,-21.72763749427292,-21.00233083789652,-21.755008072483992,-110.04960904740174,-17.03506691729257,-25.835204898950344,-37.23332337492083,-35.92455081194571,-18.52889929912981,-36.71414900844963,-20.90492983881987,-38.65510535066913,-14.158438245766867,-20.49762961102011,-21.533974606559386,-38.077213995301584,-3.1492094169174916,0.20523436375793339,0.001158825492158816,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.614318206538427e-05,1.3247595295057257e-18,0.0,0.0,-3.5272010995765513,0.6000000000000032,-17.057812247055487,0.7999999999999989,-2.0000000000000036,-32.08659464361325,-7.318690352151505,-1.7763568394002505e-15,335.0,10.551533920528481,-0.6697929049279923,-4.273592156571985,0.0002970290323623613,0.012731574789992412,0.038959526068558015,0.0,99.9479193131737,0.0,0.00038958596775012463,0.0
336,react,335,1,10.55153392052848,-12.819550263232607,240.0,0.0005518376649250341,3.414369829824878,2.0895562660055713,0.9950267933359821,0.001990053586671898,0.19900535866735639,1.562850110734979e-13,0.00034212850635709826,0.5442084209593165,4.746835047875189e-09,0.017537149848371847,1.562850110734979e-13,2.945665830185416e-34,0.0003421285063488971,8.201196078729273e-15,0.5442084209303846,0.0,4.746835047875189e-09,0.0,7.646244844696469e-08,3.884911600813343e-30,3.2912002478992874e-08,1.0525400589868046e-24,3.390999136730491e-06,9.627033388479055e-27,2.7269767531832404e-08,1.6223182566899691e-28,3.449525407877469e-19,-44.55318229296264,-13.208096262818868,-8.705995553036399,-11.866965417266607,-10.55153392052848,-5.349440979990737,-0.669792904927993,-4.2735921565719845,-24.290662693075397,-27.515160718566825,-84.62897486609731,-21.727637494272916,-21.002330837896515,-21.755008072483985,-110.04960904740174,-17.03506691729257,-25.835204898950348,-37.23332337492083,-35.92455081194571,-18.52889929912981,-36.71414900844963,-20.904929838819875,-38.65510535066913,-14.158438245766867,-20.49762961102011,-21.53397460655939,-38.077213995301584,-3.1492094169174942,0.20639645918669547,0.0011620954287620833,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.614318206538529e-05,1.0198276684941776e-18,0.0,0.0,-3.5272010995765477,0.5999999999999996,-17.057812247055487,0.8000000000000007,-2.0000000000000036,-32.08659464361327,-7.318690352151507,0.0,336.0,10.55153392052848,-0.669792904927993,-4.2735921565719845,0.0002970290323623637,0.012659928005019652,0.03874028180121978,0.0,99.94821239661638,0.0,0.0003873935773726255,0.0
337,react,336,1,10.551533920528481,-12.819550263232607,240.0,0.0005518376649250328,3.4143698298248704,2.0895562660055687,0.9950267933359809,0.0019900535866718954,0.19900535866735639,1.562850110734986e-13,0.00034212850635709913,0.5442084209593154,4.74683504787517e-09,0.01753714984837183,1.562850110734986e-13,2.945665830185435e-34,0.00034212850634889795,8.201196078729308e-15,0.5442084209303835,0.0,4.74683504787517e-09,0.0,7.646244844696484e-08,3.884911600813343e-30,3.291200247899307e-08,1.0525400589868046e-24,3.390999136730505e-06,9.627033388479055e-27,2.726976753183246e-08,1.6223182566899691e-28,3.449525407877497e-19,-44.55318229296263,-13.208096262818867,-8.7059955530364,-11.86696541726661,-10.551533920528481,-5.349440979990736,-0.669792904927994,-4.273592156571987,-24.290662693075397,-27.515160718566825,-84.6289748660973,-21.727637494272916,-21.002330837896515,-21.755008072483985,-110.04960904740174,-17.03506691729257,-25.83520489895034,-37.23332337492082,-35.9245508119457,-18.528899299129808,-36.71414900844963,-20.90492983881987,-38.655105350669125,-14.158438245766863,-20.497629611020106,-21.533974606559386,-38.077213995301584,-3.149209416917493,0.20756182455206085,0.0011653653653653784,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.6143182065386523e-05,1.2332799712022613e-18,0.0,0.0,-3.5272010995765406,0.6000000000000068,-17.057812247055473,0.8000000000000043,-1.9999999999999964,-32.08659464361324,-7.318690352151504,0.0,337.0,10.551533920528481,-0.669792904927994,-4.273592156571987,0.00029702903236236857,0.012588884863639864,0.03852288472628945,0.0,99.9485030107516,0.0,0.00038521965847859843,0.0
338,react,337,1,10.551533920528477,-12.819550263232605,240.0,0.0005518376649250279,3.414369829824839,2.0895562660055744,0.9950267933359837,0.0019900535866719006,0.1990053586673579,1.562850110734992e-13,0.0003421285063570983,0.5442084209593165,4.7468350478751895e-09,0.01753714984837188,1.562850110734992e-13,2.945665830185426e-34,0.00034212850634889714,8.20119607872921e-15,0.5442084209303847,0.0,4.7468350478751895e-09,0.0,7.646244844696484e-08,3.884911600813343e-30,3.291200247899294e-08,1.0525400589868046e-24,3.390999136730505e-06,9.627033388479134e-27,2.726976753183257e-08,1.6223182566899691e-28,3.449525407877469e-19,-44.553182292962646,-13.208096262818865,-8.705995553036399,-11.866965417266607,-10.551533920528477,-5.349440979990738,-0.6697929049279929,-4.273592156571983,-24.290662693075397,-27.515160718566825,-84.62897486609731,-21.727637494272916,-21.002330837896515,-21.755008072483985,-110.04960904740174,-17.03506691729257,-25.83520489895034,-37.23332337492082,-35.9245508119457,-18.528899299129804,-36.714149008449624,-20.904929838819868,-38.65510535066912,-14.158438245766863,-20.497629611020106,-21.533974606559386,-38.077213995301584,-3.149209416917495,0.2087304598540295,0.0011686353019686457,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.6143182065387042e-05,5.183841637196318e-19,0.0,0.0,-3.527201099576544,0.5999999999999961,-17.05781224705548,0.8000000000000025,-1.9999999999999964,-32.08659464361324,-7.318690352151505,-1.7763568394002505e-15,338.0,10.551533920528477,-0.6697929049279929,-4.273592156571983,0.00029702903236236613,0.012518438597542512,0.038307314132255854,0.0,99.94879118326625,0.0,0.000383064003957872,0.0
339,react,338,1,10.55153392052848,-12.819550263232605,240.0,0.00055183766492505,3.414369829824981,2.089556266005572,0.995026793335983,0.0019900535866718984,0.19900535866735494,1.562850110734986e-13,0.0003421285063571002,0.5442084209593154,4.74683504787517e-09,0.017537149848371864,1.562850110734986e-13,2.945665830185435e-34,0.00034212850634889904,8.201196078729367e-15,0.5442084209303835,0.0,4.74683504787517e-09,0.0,7.646244844696531e-08,3.884911600813343e-30,3.291200247899314e-08,1.0525400589868219e-24,3.390999136730519e-06,9.627033388479134e-27,2.7269767531832625e-08,1.6223182566899824e-28,3.4495254078775254e-19,-44.553182292962624,-13.208096262818867,-8.7059955530364,-11.866965417266607,-10.55153392052848,-5.349440979990737,-0.6697929049279939,-4.273592156571985,-24.290662693075397,-27.515160718566825,-84.62897486609731,-21.727637494272916,-21.002330837896515,-21.755008072483985,-110.04960904740174,-17.03506691729257,-25.835204898950344,-37.23332337492082,-35.9245508119457,-18.528899299129804,-36.714149008449624,-20.90492983881987,-38.65510535066912,-14.158438245766863,-20.497629611020106,-21.533974606559383,-38.077213995301584,-3.149209416917495,0.2099023650926014,0.001171905238571913,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.614318206538828e-05,1.2366681029912785e-18,0.0,0.0,-3.527201099576537,0.6000000000000103,-17.05781224705548,0.800000000000006,-1.9999999999999964,-32.08659464361324,-7.318690352151505,-1.7763568394002505e-15,339.0,10.55153392052848,-0.6697929049279939,-4.273592156571985,0.000297029032362371,0.012448582533099772,0.038093549597340216,0.0,99.94907694145996,0.0,0.0003809264095975295,0.0
340,react,339,1,10.551533920528481,-12.819550263232609,240.0,0.0005518376649250355,3.414369829824888,2.089556266005578,0.9950267933359851,0.001990053586671904,0.19900535866735783,1.562850110734992e-13,0.0003421285063570983,0.5442084209593163,4.7468350478751895e-09,0.017537149848371802,1.562850110734992e-13,2.945665830185435e-34,0.00034212850634889714,8.201196078729271e-15,0.5442084209303844,0.0,4.7468350478751895e-09,0.0,7.646244844696422e-08,3.884911600813279e-30,3.29120024789928e-08,1.0525400589867874e-24,3.390999136730491e-06,9.627033388478976e-27,2.726976753183246e-08,1.6223182566899691e-28,3.449525407877469e-19,-44.553182292962646,-13.208096262818865,-8.705995553036399,-11.866965417266607,-10.551533920528481,-5.349440979990736,-0.6697929049279933,-4.273592156571986,-24.290662693075397,-27.515160718566825,-84.62897486609731,-21.727637494272916,-21.002330837896512,-21.75500807248398,-110.04960904740174,-17.03506691729257,-25.83520489895034,-37.23332337492082,-35.9245508119457,-18.528899299129804,-36.714149008449624,-20.904929838819864,-38.65510535066912,-14.158438245766863,-20.497629611020106,-21.533974606559386,-38.077213995301584,-3.149209416917492,0.2110775402677766,0.0011751751751751804,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.6143182065389498e-05,1.2197274440461925e-18,0.0,0.0,-3.527201099576544,0.6000000000000032,-17.057812247055473,0.7999999999999989,-2.0000000000000036,-32.08659464361325,-7.318690352151502,1.7763568394002505e-15,340.0,10.551533920528481,-0.6697929049279933,-4.273592156571986,0.00029702903236236613,0.012379310089777995,0.037881570984641726,0.0,99.94936031225154,0.0,0.0003788066740333662,0.0
341,react,340,1,10.55153392052848,-12.819550263232607,240.0,0.0005518376649250439,3.4143698298249423,2.0895562660055758,0.9950267933359848,0.0019900535866719015,0.19900535866735639,1.5628501107349985e-13,0.0003421285063570969,0.5442084209593154,4.746835047875169e-09,0.017537149848371812,1.5628501107349985e-13,2.945665830185516e-34,0.00034212850634889573,8.201196078729301e-15,0.5442084209303835,0.0,4.746835047875169e-09,0.0,7.646244844696422e-08,3.8849116008133116e-30,3.29120024789928e-08,1.0525400589868046e-24,3.3909991367304775e-06,9.627033388478976e-27,2.7269767531832404e-08,1.6223182566899691e-28,3.449525407877497e-19,-44.55318229296263,-13.208096262818863,-8.7059955530364,-11.866965417266607,-10.55153392052848,-5.349440979990736,-0.6697929049279939,-4.273592156571985,-24.290662693075397,-27.515160718566825,-84.62897486609731,-21.727637494272916,-21.002330837896515,-21.75500807248398,-110.04960904740174,-17.03506691729257,-25.835204898950337,-37.233323374920815,-35.92455081194569,-18.5288992991298,-36.71414900844962,-20.904929838819864,-38.65510535066911,-14.15843824576686,-20.497629611020102,-21.533974606559383,-38.07721399530158,-3.149209416917495,0.21225598537955503,0.0011784451117784478,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.6143182065390325e-05,8.267041565201971e-19,0.0,0.0,-3.5272010995765477,0.5999999999999925,-17.057812247055473,0.7999999999999972,-1.9999999999999964,-32.08659464361324,-7.3186903521515,0.0,341.0,10.55153392052848,-0.6697929049279939,-4.273592156571985,0.0002970290323623637,0.012310614778583492,0.037671358437377865,0.0,99.94964132218533,0.0,0.0003767045987022933,0.0
342,react,341,1,10.55153392052848,-12.819550263232605,240.0,0.000551837664925058,3.4143698298250316,2.089556266005574,0.9950267933359834,0.001990053586671899,0.19900535866735497,1.562850110734992e-13,0.00034212850635709783,0.5442084209593145,4.746835047875151e-09,0.017537149848371885,1.562850110734992e-13,2.9456658301854775e-34,0.00034212850634889665,8.201196078729308e-15,0.5442084209303826,0.0,4.746835047875151e-09,0.0,7.646244844696484e-08,3.884911600813343e-30,3.291200247899301e-08,1.0525400589868046e-24,3.390999136730505e-06,9.627033388479134e-27,2.726976753183257e-08,1.6223182566899691e-28,3.449525407877469e-19,-44.553182292962624,-13.208096262818865,-8.705995553036402,-11.86696541726661,-10.55153392052848,-5.349440979990737,-0.6697929049279946,-4.273592156571986,-24.290662693075397,-27.515160718566825,-84.62897486609731,-21.727637494272916,-21.002330837896515,-21.755008072483985,-110.04960904740174,-17.03506691729257,-25.83520489895034,-37.233323374920815,-35.92455081194569,-18.528899299129804,-36.71414900844962,-20.904929838819864,-38.65510535066912,-14.158438245766861,-20.497629611020102,-21.533974606559383,-38.07721399530158,-3.149209416917495,0.21343770042793675,0.0011817150483817151,0.0,0.0,7.999999999937196e-05,0.0,0.0,0.0,7.99980917758604e-07,0.0,2.614318206539078e-05,4.54009659728305e-19,0.0,0.0,-3.527201099576537,0.6000000000000032,-17.057812247055473,0.8000000000000025,-1.9999999999999964,-32.08659464361324,-7.318690352151502,-1.7763568394002505e-15,342.0,10.55153392052848,-0.6697929049279946,-4.273592156571986,0.000297029032362371,0.012242490200537387,0.03746289237421728,0.0,99.94991999743745,0.0,0.00037461998779566777,0.0
